,title,byline,dates
273,A Man of faith ready for a big comeback?: Antony Leungis being tipped to run for chief executive after a 'lesson in humility' from God,"Cheung, Tony.",5-May-14
274,'Toddler-gate': protesters target minister's home with mock defecation: Mock defecation outside Greg So's house in latest demonstration,"Tam, Johnny; Chan, Samuel.",5-May-14
275,"Infested, 30 sq ft, but rent still rises: why pressure groups say low income groups need rent control","Chan, Samuel.",5-May-14
276,Mystery over how mainland celebrity was allowed to give birth in Hong Kong,"Chan, Samuel.",5-May-14
277,Releasing wrong fish on Buddha's birthday could do more harm than good: Green Power,"Nip, Amy.",5-May-14
278,Roadside rice that goes against the grain raises doubts in Shau Kei Wan,"Lau, Stuart.",5-May-14
279,Tasting blind,,5-May-14
280,"Teacher calls off Everest expedition after bad weather, but vows to return next year: Educator to scale shorter mountain after bad weather forces her to abandon plan to conquer world's highest peak, but she vows to return","Lo, Wei.",5-May-14
281,Toddler protest targets minister: Protesters pretend to defecate outside So's house in latest demonstration,"Tam, Johnny; Chan, Samuel.",5-May-14
282,"Local restaurants are reviving classic dishes to cater for nostalgic customers: Some restaurants are catering to their customers' appetite for dishes they have not eaten for decades by bringing back a few old favourites, writesBernice Chan","Chan, Bernice.",5-May-14
283,Education news in brief,,5-May-14
284,"Individual care pays off for award-winning French-language teacher: Focusing on the needs of individual students pays off for award-winning French-language teacher Svetlana Grier, writesLinda Yeung","Yeung, Linda.",5-May-14
285,Hits & Myths: when menstruation doesn't mean ovulation,"Gonzales, Sasha.",5-May-14
286,Lab Report,"Wang, Jeanette.",5-May-14
287,"New defibrillator can be implanted without putting electrodes into heart: Latest defibrillator can be implanted without putting electrodes into the heart, writesJeanette Wang","Wang, Jeanette.",5-May-14
288,"Chinese-born designer Yiqing Yin making a name for herself in Paris: With six collections a year to take care of, Yiqing Yin, the recently appointed creative director of French heritage brand Leonard, has never been busier, writesElisabeta Tudor",NAME.,5-May-14
289,Style Check: opportunity knocks for Rodolfo Paglialunga at Jil Sander,"Zhang, Jing.",5-May-14
290,The Amazing Spider-Man 2 (IIA),,5-May-14
291,Asia Fine Art Gallery,,5-May-14
292,Steinway Artist Series,,5-May-14
293,Better late than never as six-year-old strikes again,,5-May-14
294,Hall feeling Chic as Teetan steals Queen Mother,"Cox, Michael.",5-May-14
295,Magic Man conjures treble before ban kicks in,"Aitken, Alan.",5-May-14
296,Reborn sees the light to battle through for Yiu,"Cox, Michael.",5-May-14
297,Rispoli's lightning raid pays off for grateful Gibson,,5-May-14
298,Schutz moves closer to 15 winners for the season,,5-May-14
299,Smashing show as Variety puts rivals in the shade: Trainer Mike de Kockand jockey Anton Marcus celebrate dominant win in the Champions Mile as five-year-old enhances South Africa's reputation,"Aitken, Alan.",5-May-14
300,Li Ching lashes umpire in Hong Kong's semi-final loss to Japan: Women's team coach criticises missed net call in a crucial decision which sees hosts reach final,Chan Kin-wa.,5-May-14
301,Foreign agent recruited spies on internet,,6-May-14
302,Top-level meeting a sign of better ties,,6-May-14
303,More respect all round would help Cathay Pacific's harassed attendants,"Lo, Alex.",6-May-14
304,Guangzhou begins trial of ban on live poultry,"Lau, Mimi.",6-May-14
305,"Law Society's Ambrose Lam resfuses to weigh in on chief executive debate: Presidentrefuses tocomment on 2017 chief executive debate, describing the question of a cap on candidates as a 'political wrestling match'",Tanna Chong.,6-May-14
306,Legco unimpressed with Transport minister's apology over rail link,"Tanna Chong; Chan, Samuel.",6-May-14
307,Staff at mainland attractions fume over behaviour of Labour Day visitors,"Huang, Keira.",6-May-14
308,Timetable for the Guangzhou trains that are running late,"Lee, Ada; Wong, Olga.",6-May-14
309,"Hong Kong still seeking a middle ground on electoral reform: Debateon electoral reformhas been dominated by question of how chief executive will be nominated, with no sign of a consensus in sight","Lam, Jeffie.",6-May-14
310,Cadres accused of splurging on fung shui: Party wary of 'feudal beliefs' as officials' superstitious habits reported,"Lau, Mimi.",6-May-14
311,"Japanese delegation meets party's top-ranking Zhang Dejiang: Delegation sentto mend ties holds talks with Zhang Dejiang, in the first high-level political contact between the two countries in years","Wan, Adrian.",6-May-14
312,Son dies in cooker blast,"Chen, Binglin.",6-May-14
313,"Letters Question, May 06, 2014",,6-May-14
314,"Letters to the Editor, May 06, 2014",,6-May-14
315,Military at root of Egypt's woes,,6-May-14
316,No secrecy in decisions over legal aid,,6-May-14
317,"With Ramadan coming up, vigilance is vital in containing Mers",,6-May-14
318,"China National Nuclear Power aims to raise 16.2 billion yuan in flotation: CNNP's Shanghai IPO could be mainland's biggest since 2010, with funds for 4 projects","Ng, Eric.",6-May-14
319,US dollar peg to blame for high private rentals in Hong Kong,"van der Kamp, Jake.",6-May-14
320,"Bidding for luxury site may prove to be a let-down: Auction in Island South raises hopes for some, but downward trend in prices looks entrenched","Sito, Peggy.",6-May-14
321,events,,6-May-14
322,Print partners ease textbook burden for Hong Kong students: Print-on-demand service EduBox addresses problem of textbook-laden bags and sees Fuji Xerox link with Fotomax and publisher Canotta,"Perez, Bien.",6-May-14
323,Through train's exclusive use of yuan a hurdle for Hong Kong investors: The single-currency concept employed by the through train makes it easier for mainlanders,"Yiu, Enoch.",6-May-14
324,"Global economic recovery points to year-end MPF gains, say analysts","Robertson, Benjamin.",6-May-14
325,"Reform, not growth, is key to China's future, says Nobel laureate Michael Spence: Nobel laureatesays revamping the mainland's state-owned enterprises is more important to development than meeting monthly data figures","Edwards, Nick.",6-May-14
326,Reality punctures Dragonair's version of flight delay,,6-May-14
327,"City digest, May 6, 2014",,6-May-14
328,Crash at sea leaves 11 crew missing; fishermen rescue 1,"Lo, Clifford.",6-May-14
329,Flushed out: civil servant is author of toilet guide: Crusader trying to spread HK values to the mainland endures online taunts of 'traitor',"Zhao, Shirley.",6-May-14
330,Moderate reform doesn't stand a chance at Occupy Central deliberation today: Moderate reform not likely to stand a chance against public nomination: academics,"Lam, Jeffie.",6-May-14
331,"Probe after police shoot man, 21, dead: Delivery workershot in head and neck while wielding paper cutter at estranged wife and others. Security chief pledges thorough investigation","Lo, Clifford; Kao, Ernest.",6-May-14
332,Housing chief admits problems with flats target,"Chan, Samuel.",6-May-14
333,Many hands ...,,6-May-14
334,More hidden figures show housing target off track,"Chan, Samuel.",6-May-14
335,Why tourism is sending city down the pan: Writer of hittoilet guide says visitor influx has left Hong Kong at 'breaking point' - and urges locals to stand up and fight for their values,"Zhao, Shirley.",6-May-14
336,"Burglars steal HK$350,000 in gold and cash from luxury Stanley home","Lo, Clifford.",6-May-14
337,Jailed Carson Yeung given two weeks to prepare for lawsuit over unpaid debt,"Chu, Julie.",6-May-14
338,"Pepper spray use 'unreasonable': Marchers accusepolice of attacking them, but security chief insists officers were reacting to a 'dangerous situation' during protest","Lo, Wei.",6-May-14
339,RTHK staff challenge their boss over press freedom: Blue ribbon protest at ceremony to honour station's most popular shows,"Kang-chung, Ng.",6-May-14
340,"Extra HK$8.2 billion in funding for border crossing gets green light in early vote: Proposal to raisebudget for border crossing to HK$24.5 billion scrapes through early vote by lawmakers, but further hurdles lie ahead","Fung, Fanny W Y.",6-May-14
341,Inventor's air-purifying filter will let you breathe easy,"Tam, Johnny.",6-May-14
342,Man cleared of handling HK$900k coat stolen from Burberry store,"Lau, Stuart.",6-May-14
343,Fit & Fab: Katie Hogue,"Rachel, Jacqueline.",6-May-14
344,"Scientists have discovered a way to moderate nut allergies: A breakthrough dual approach in the treatment of food allergies is giving local sufferers fresh hope, writesJeanette Wang","Wang, Jeanette.",6-May-14
345,"colours: While he's widely known for his film scores, composer Zhao Jiping says his orchestral works better reflect his emotions, writesXu Donghuan",Xu Donghuan.,6-May-14
346,Exhibition: focus on sex in Hong Kong,"Knott, Kylie.",6-May-14
347,The Amazing Spider-Man 2 (IIA),,6-May-14
348,Contemporary by Angela Li,,6-May-14
349,Singin' in the Rain,,6-May-14
350,Israeli consulate's act ensures surgery for orphan Meng Dongyuan,"Chan, Keith.",6-May-14
351,MESSAGE,"Chan, Keith.",6-May-14
352,Brothers in arms,,6-May-14
353,"Speedy to do the job for Triple Trio players again: Caspar Fownes'in-form five-year-old, once regarded as a non-winner, has won four of his last five and looks a reliable banker in the middle leg","Cox, Michael.",6-May-14
354,Sun Pins will shine brighter over further,"Aitken, Alan.",6-May-14
355,BASEBALL: Major League Baseball.,,6-May-14
356,Tokyo earthquake fails to rattle China in World Team Championships,Chan Kin-wa.,6-May-14
357,Warrior spirit,,6-May-14
358,Activists detained for attending June 4 event,,7-May-14
359,"Sichuan man dies in first human case of H5N6 bird flu: Death of 49-year-old after contact with infected dead poultry an isolated incident, say experts","Zhuang Pinghui; Lo, Wei.",7-May-14
360,Six wounded in knife rampage at Guangzhou Railway Station: Witnessesdescribeseeing four armed men go on chopping rampage in Guangzhou in third assault on civilians at train terminals in two months,"Lau, Mimi.",7-May-14
361,Occupy Central referendum won't represent Hong Kong's electorate,"Lo, Alex.",7-May-14
362,"Chris Patten, last governor of Hong Kong, undergoes major heart surgery",Staff Reporter.,7-May-14
363,Occupy Central reform shortlist picked for 'referendum',"Tanna Chong; Cheung, Tony.",7-May-14
364,Pan-democrats debate proposals for Occupy Central poll on reforms,"Tanna Chong; Cheung, Tony.",7-May-14
365,"Police detain at least four participants in Tiananmen event: After a seminarinvolving some 15 people at a private home, at least four are placed in criminal detention and may be prosecuted","Yu, Verna.",7-May-14
366,"China news in brief, May 7, 2014",,7-May-14
367,"Nation remains ill-prepared to combat terror, experts warn: 'Grave' problems,ranging from poor intelligence to lack of training and preparedness of local governments, raise attack risk, experts warn","Ng, Teddy.",7-May-14
368,Ban on 'forcing religion' on orphans: Religious charities warned against converting children as party tightens rules,"Zuo, Mandy.",7-May-14
369,"China Digest, May 7, 2014",,7-May-14
370,Officials' luxury kickbacks to be auctioned in Wenzhou,Keira Lu Huang.,7-May-14
371,Energy importation plan can be made to work,,7-May-14
372,Give Des Voeux Road a facelift and put pedestrians first for a change,,7-May-14
373,Incineration is not sustainable and poses threat to environment,,7-May-14
374,"Letters Facebook, May 07, 2014",,7-May-14
375,"Letters Question, May 07, 2014",,7-May-14
376,"Letters to the Editor, May 07, 2015",,7-May-14
377,"The China sell-off and where it hurts: Investorsin transport and infrastructure have lost the most, but 'new China' stocks in gaming and technology show winners can be found","Moiseiwitsch, Jasper; Robertson, Benjamin.",7-May-14
