,title,byline,dates,datetime
2250,What's the life of Saudi journalist Jamal Khashoggi to US President Donald Trump? Nothing: Yonden Lhatoo reflects on the horror of Saudi dissident Jamal Khashoggi's killing and laments there will be no justice for him because of the kingdom's oil-money influence,,21 Oct 2018,2018-10-21
2252,"Chill and fear in Chinese classrooms as students are recruited to report teachers with 'radical' opinions: As the Communist Party wages an ideological battle, a growing number of student 'information officers' are reporting teachers with 'radical' views",,21 Oct 2018,2018-10-21
2253,"China proposes new personal tax perks to cut cost of housing, education and health care",,21 Oct 2018,2018-10-21
2254,Migrant caravan halted,,21 Oct 2018,2018-10-21
2255,"'Unique and beautiful' design for Hong Kong-Zhuhai-Macau bridge sets mega project apart in the world, engineer says",,21 Oct 2018,2018-10-21
2256,"Civil service college plan won't force out disabled Hong Kong teens, labour minister says: Amid anger at move to shut Kwun Tong training centre, minister insists students won't be affected",,21 Oct 2018,2018-10-21
2257,"Congestion and bus arrangements among worries before opening of Hong Kong's new bridge to Macau and mainland China: Members of transport committee impressed by design during advance tour, but have concerns about traffic jams and arrangements in Zhuhai",,21 Oct 2018,2018-10-21
2258,"Exam results still fairest way to judge students Hong Kong leader says, as city businessman calls for universities to give greater weight to life experience: Chief executive rejects idea that learning experience is more important than grades",,21 Oct 2018,2018-10-21
2260,How Hongkongers working in mainland China can avoid global income tax,,21 Oct 2018,2018-10-21
2261,Carrie Lam misread Hong Kong youth in her policy plan - they want more than material comforts,,21 Oct 2018,2018-10-21
2262,Dictionary adds oil to use of Cantonese,,21 Oct 2018,2018-10-21
2264,Typhoon damage in Hong Kong is limited by our country parks - but how long will this last?,,21 Oct 2018,2018-10-21
2259,Hong Kong mother and son taken to hospital after car ploughs into pedestrian walkway in Mid-Levels,,21 Oct 2018,2018-10-21
2266,Giant rules the waves,,21 Oct 2018,2018-10-21
2277,Why Chinese students need to rethink strategy for US university applications: US universities are scrapping the SAT amid cheating scandals and cookie-cutter essay applications from Chinese pupils.,,21 Oct 2018,2018-10-21
2276,Why a great tour guide can make all the difference to your holiday and how to pick the best one: The best ones provide life-changing experiences by adding insight and going off the beaten track,,21 Oct 2018,2018-10-21
2275,"Understanding the sex 'tango' could strengthen and save your relationship: Knowing how the yin and yang of the bedroom works could be the key toa lasting union, a sex expert says",,21 Oct 2018,2018-10-21
2265,PHOTOS OF THE WEEK,,21 Oct 2018,2018-10-21
2274,Vote goes downhill,,21 Oct 2018,2018-10-21
2272,Marijuana and sports: Canada's legalisation of pot presents countless conundrums for international athletic community,,21 Oct 2018,2018-10-21
2273,Possibility of naturalised players in the Chinese Super League puts a different complexion on football's future,,21 Oct 2018,2018-10-21
2270,"Conghua facilities are fantastic, but horse movement is the Jockey Club's biggest challenge: Trainers at times struggle to get their horses to and from Jockey Club's facility in Guangdong",,21 Oct 2018,2018-10-21
2269,"Why more women are choosing caesareans in China despite the health risks: Nearly two-thirds of women opt for procedure, with busy hospitals favouring it to save time",,21 Oct 2018,2018-10-21
2268,"Taiwan independence protesters take to the street in Taipei: President in a difficult position as referendum would incense Beijing, which has threatened to block any attempt to break from mainland, analysts say",,21 Oct 2018,2018-10-21
2267,Mike Pompeo warns Panama and other nations about accepting China's 'belt and road' loans: Pompeo cautions Latin American nations on dangers of accepting loans from Beijing as Washington pushes its own financing scheme,,21 Oct 2018,2018-10-21
2271,UCI Track World Cup: Sarah Lee and Vivian Ma suffer Olympics qualification setback in Paris,,21 Oct 2018,2018-10-21
3398,"HKIR: Cup thrown wide open with Japanese raiders set to strike: Werther and Time Warp head the local hopes, but visitors Sungrazer, Deirdre and Staphanos will fly the flag for the Land of the Rising Sun",,22 Nov 2018,2018-11-22
3401,HKIR: seven internationals try their luck against Beauty Generation in Mile,,22 Nov 2018,2018-11-22
3400,HKIR: Mr Stunning out to spoil former handler John Size's Sprint party,,22 Nov 2018,2018-11-22
3399,HKIR: history against Pakistan Star as raiders line up for Vase riches,,22 Nov 2018,2018-11-22
3402,"Matthew Poon secures final International Jockeys' Championship spot in the last race - and he wasn't even riding: The gifted 23-year-old lands a spot in the prestigious contest, but he had to watch from the sidelines as Whyte and Schofield tried to steal his thunder",,22 Nov 2018,2018-11-22
3397,Demolition day,,22 Nov 2018,2018-11-22
3394,Chinese couple dragged into street at knifepoint as 100-strong gang with excavators demolish home,,22 Nov 2018,2018-11-22
3395,Chinese school says student punished for using toilet during nap time 'broke the rules',,22 Nov 2018,2018-11-22
3391,Celebrities and models boycott Dolce and Gabanna show in China over online row: Italian designer says his Instagram account was hacked and apologises for unsavoury comments,,22 Nov 2018,2018-11-22
3392,China's wooing of private enterprise may let billionaire Huang Guangyu challenge 2010 business conviction: Beijing private sector pledge and legal call may give Gome chief better chance to overturn conviction,,22 Nov 2018,2018-11-22
3403,Drive-time dominance,,22 Nov 2018,2018-11-22
3393,Chinese actor Jiang Jinfu admits domestic violence against Japanese model Zhongpu Youhua,,22 Nov 2018,2018-11-22
3396,"Chinese women are working diligently, says education mogul who called them depraved: Billionaire who heads education giant comes under fire for speech at Shanghai summit",,22 Nov 2018,2018-11-22
3404,"Hong Kong Open: 17 years after unforgettable round with Spanish great, the dream still burns for Steven Lam: Hongkonger, now 25, remembers how as a nine year-old playing a pro-am round with the Spanish great inspired him to work on his short game",,22 Nov 2018,2018-11-22
3419,"Cheung Kong Infrastructure faces tough sell in plan to spin-off some assets in London listing: Plan to sell stakes in assets could prove tough in difficult time for UK listing market, analysts say",,22 Nov 2018,2018-11-22
3406,HKIR: Beauty Generation the star attraction as 25 international raiders make the trip to Sha Tin: Three-time Group One winner Beauty Generation is the highest rated turf miler in the world and leads the way for the HKIR showpiece fields,,22 Nov 2018,2018-11-22
3420,Pinduoduo's losses widen as e-commerce player offers incentives to attract higher-quality merchants,,22 Nov 2018,2018-11-22
3408,No longer the dominant force as 'Queen' Nicol David is beaten at the first hurdle at the Hong Kong Squash Open,,22 Nov 2018,2018-11-22
3409,Sergio Garcia tours famous Hong Kong horse racing trainer Tony Cruz's stables and meets Pakistan Star,,22 Nov 2018,2018-11-22
3410,"Sophia Floersch horror crash at Macau Grand Prix: 'I'm going to come back', teenager vows after 11 hours of surgery",,22 Nov 2018,2018-11-22
3411,sport digest,,22 Nov 2018,2018-11-22
3412,Searching for clues,,22 Nov 2018,2018-11-22
3413,HNA's Hainan Airlines sells 40 per cent stake in unprofitable local carrier to Urumqi government,,22 Nov 2018,2018-11-22
3414,Hong Kong's cheapest apartments since 2014 to go on sale in Yuen Long amid falling prices,,22 Nov 2018,2018-11-22
3415,"Moody's sees Hong Kong home prices tumbling … half of Hongkongers agree: Agency predicts prices in the city could drop by 15 per cent over next 18 months, while a separate survey shows residents see a 12 per cent decline",,22 Nov 2018,2018-11-22
3418,Prenetics is first Hong Kong firm to take genetic test kit for cancer risk direct to consumers: Hong Kong start-up will sell profiling kits that check for cancer risk directly to end-users,,22 Nov 2018,2018-11-22
3390,Mekong mission,,22 Nov 2018,2018-11-22
3416,Surge in data usage,,22 Nov 2018,2018-11-22
3417,"As bitcoin prices fall, mining cryptocurrencies is no longer profitable for many: A slump in the market value of digital currencies to one-fifth of their January peak has made it too expensive to operate some types of mining rig",,22 Nov 2018,2018-11-22
3405,"Hong Kong Open: Typhoon Mangkhut took more than 1,000 trees from Fanling and filled 700 dump trucks with debris",,22 Nov 2018,2018-11-22
3389,Liu He seeks European backup to help China weather US trade war: Vice-premier to hold talks in Germany next week as experts see need for policy coordination with EU and to defend multilateral trading system,,22 Nov 2018,2018-11-22
3407,Hong Kong Open: Tommy Fleetwood wipes away tears and starts new Race to Dubai campaign: Englishman eyes Open at Fanling to erase Race to Dubai disappointment,,22 Nov 2018,2018-11-22
3387,Tsai the loser in row over independence push at film awards,,22 Nov 2018,2018-11-22
3421,"Top five films to watch in Hong Kong this week (November 22-28), from Ten Years Japan to Tracey",,22 Nov 2018,2018-11-22
3359,"Greater Bay Area collaboration leads to new opportunities: Smart manufacturing, live streaming and 5G technology are projected to be in the forefront of a surge in online retail growth, writes Lee Hill Choi",,22 Nov 2018,2018-11-22
3360,"Which day to marry in the Chinese calendar - and should you pay up for a fortune-teller to set the date?: Couples resort to the Chinese Almanac for a lucky day to get hitched, writes Lisa Cam",,22 Nov 2018,2018-11-22
3361,Establishments roll out welcome mat to satisfy demand,,22 Nov 2018,2018-11-22
3362,Stones that reflect the bride,,22 Nov 2018,2018-11-22
3363,"China's vice-premier Han Zheng praises Hong Kong civil servants for making 'huge contributions' to city: Vice-Premier Han Zheng lauds city's bureaucrats for improving the quality of governance, but also warns of the need to protect national security",,22 Nov 2018,2018-11-22
3364,Food truck boss blasts 'idiotic' plan to put vendors on Hong Kong-Zhuhai-Macau Bridge as government tries to ease pressure on border town,,22 Nov 2018,2018-11-22
3365,"Footage of Occupy leaders calling for crowd to surround police proves they incited protest, prosecutors argue in Hong Kong court: Prosecutors play video clips showing Occupy leaders urging crowd to block police vehicle",,22 Nov 2018,2018-11-22
3366,Head for the harbour,,22 Nov 2018,2018-11-22
3367,Hong Kong property giant New World Development taps into lucrative elderly care market in 'Greater Bay Area' with HK$1.4 billion investment,,22 Nov 2018,2018-11-22
3368,"Man shot by Hong Kong police in MTR station over knife incident carried cutter daily as renovation worker, family and boss say: Renovation worker's family demands a fair investigation into incident at MTR station",,22 Nov 2018,2018-11-22
3369,"11 Hong Kong lawmakers demand protest space 'Civic Square', made famous in 2014 Occupy sit-ins, be fully reopened: Eleven pro-democracy lawmakers want officials to lift protest restrictions in government-owned space to comply with court ruling on Monday",,22 Nov 2018,2018-11-22
3370,Old districts to give visitors unique look at HK culture,,22 Nov 2018,2018-11-22
3388,Leader of Taiwanese Buddhist youth group expelled over sex and drugs scandal: Video shows Taiwan youth leader naked with another man and taking amphetamines,,22 Nov 2018,2018-11-22
3371,What we know about cancer in Hong Kong and how government plans to tackle rising number of cases,,22 Nov 2018,2018-11-22
3373,"Hong Kong's proposed anti-scalping measures could affect a third of ticket sales for some performers, Canto-pop singer Peter Cheung says: Lawmakers and industry representatives back higher fine for touts, but many are wary of making fans give their names before they can get seats",,22 Nov 2018,2018-11-22
3386,Law needs to change after jailing of author,,22 Nov 2018,2018-11-22
3385,Education Bureau must reflect on how it failed parents and children in its handling of Think International,,22 Nov 2018,2018-11-22
3384,"China-Philippine relations 'never been better', says ex-president Gloria Arroyo",,22 Nov 2018,2018-11-22
3383,"As Beijing and Manila shake hands on South China Sea energy deal, backlash from Filipino critics begins: President defends exploration agreement with Beijing in South China Sea as critics charge he is abandoning nation's hard-fought territorial claims",,22 Nov 2018,2018-11-22
3382,US plans to restrict foreign investments in AI and biotech may curb China's tech ambitions: Proposed restrictions on strategic tech include sectors key to Beijing's bid for global leadership,,22 Nov 2018,2018-11-22
3372,"'French businessman' cons Hong Kong woman out of HK$730,000 in city's latest online love scam",,22 Nov 2018,2018-11-22
3381,"Property cooling measures to stay in place for now, Hong Kong housing chief Frank Chan says: Despite dip in prices, government has not confirmed the market is in downward cycle, minister says",,22 Nov 2018,2018-11-22
3379,"All eyes on Buenos Aires as Beijing and Washington hammer out the details for the high-stakes summit between Xi Jinping and Donald Trump: Beijing and Washington are in frequent contact ahead of Xi-Trump meeting, including on vital issue of which aides will accompany the leaders",,22 Nov 2018,2018-11-22
3378,WHO SAID IT,,22 Nov 2018,2018-11-22
3377,VIEWPOINT,,22 Nov 2018,2018-11-22
3376,"'Belt and Road Initative' helps, not hinders, global development",,22 Nov 2018,2018-11-22
3375,Woman who tortured Indonesian domestic helper Erwiana Sulistyaningsih released from prison despite serving less than two-thirds of her sentence,,22 Nov 2018,2018-11-22
3374,"No fears about China navy build-up - even after near miss, USS Ronald Reagan commander says: Commander says peace is built on freedom of the seas as strike group visits",,22 Nov 2018,2018-11-22
3380,Characters created by famous Hong Kong author Louis Cha 'Jin Yong' to be featured in special set of commemorative stamps,,22 Nov 2018,2018-11-22
3422,"Friends become family: how US expats abroad celebrate Thanksgiving: Unlike Christmas, Thanksgiving is not a holiday that has caught on in Hong Kong - but American residents do mark the day with friends and food",,22 Nov 2018,2018-11-22
2284,"Social activist kicked out of Hong Kong finally returns to city after 46 years, and says 'need to speak truth to power' is as great as ever: American who says colonial government kicked him out for his work among the city's poor and powerless is still as passionate about the cause",,22 Oct 2018,2018-10-22
2316,Western Union Business Services sees 'immense' potential for expansion in Asia: Company is developing new technology to better attract and retain business clients in the region,,22 Oct 2018,2018-10-22
2317,"Hong Kong's annual global warming bill is HK$22 billion, but do we have the will to pay it?: Deducing from a global report, the city's share of cleaning the planet of CO2 is US$22 billion a year, which leaders would be hard-pressed to pay up",,22 Oct 2018,2018-10-22
2283,"Is Beijing tightening its control over Hong Kong? State Council office's evolving role tells a lot: Before 1997, the Hong Kong and Macau Affairs Office was a 'gatekeeper', then it was a 'service provider' and 'connector' - and now it's a 'guardian'",,22 Oct 2018,2018-10-22
2303,John Moore's Beauty Generation enters 'champion class' with blistering Sha Tin Trophy win,,22 Oct 2018,2018-10-22
2304,Poon train heading the right direction after Sha Tin treble,,22 Oct 2018,2018-10-22
2305,Sam Clipperton pays tribute to 'loyal supporter' John Size after dominant victory on Hot King Prawn: Boom four-year-old sprinter comes of age in Group Two Premier Bowl with dashing wire-to-wire win,,22 Oct 2018,2018-10-22
2306,Glorious Forever eyes big brother Time Warp's Hong Kong Cup crown after blistering win,,22 Oct 2018,2018-10-22
2307,Peter Velappan - 'the world's most famous Malaysian' - leaves a powerful and long-lasting legacy for Asian football: Long-time AFC official played a key role in Japan and Korea co-hosting the 2002 World Cup Finals,,22 Oct 2018,2018-10-22
2308,New World Harbour Race hits its stride on new route for second time,,22 Oct 2018,2018-10-22
2310,Hong Kong triathlete blasts organisers as Asia Cup ends in farce when 22 athletes are disqualified in Lantau race: A total of 22 participants from the men's category are punished for taking a shorter route in the first turn of yesterday morning's Asian Cup in Lantau,,22 Oct 2018,2018-10-22
2302,China's financial crisis team goes into overdrive with 10th meeting as economic pressures mount: Beijing's top financial advisers meet for 10th time in two months and pledge support for the stock market and measures to boost economic activity,,22 Oct 2018,2018-10-22
2311,Hong Kong's Sarah Lee shrugs off early frustration to win women's sprint gold in Paris World Cup: Hong Kong ace rider is back to her best after winning sprint gold at the World Cup,,22 Oct 2018,2018-10-22
2313,"Bloomberg survey offers insight into who will fare worse in US-China trade war: Globally, more workers think tariffs will do worse economic harm to America than China",,22 Oct 2018,2018-10-22
2314,"China's proposal to ban property presales 'unfair', says state-owned developer: Mainland developer says provinces should be wary about ripple effects",,22 Oct 2018,2018-10-22
2315,JP Morgan says it's still firmly on track to launch China venture next year: Largest bank by assets in the US is hopeful of approval for an initial 51 per cent-held venture in second largest economy despite trade problems,,22 Oct 2018,2018-10-22
2280,"Hong Kong must raise the bar when it comes to cleaning up its act on air quality, top scientist says: City's five-yearly review on pollution objectives should be driven by what is best for publichealth not what is most feasible, scientist says",,22 Oct 2018,2018-10-22
2279,"Former Sun Hung Kai Properties chairman Walter Kwok was with 'loving family' when he died, wife says",,22 Oct 2018,2018-10-22
2278,"Celebrities and officials among competitors braving strong currents for Hong Kong's 2018 Victoria Harbour swim: About 3,000 cover Kowloon-Hong Kong Island route in city's annual event",,22 Oct 2018,2018-10-22
2318,Veteran photographer pays glowing tribute to Hong Kong's incredible neon lights and vanishing buildings,,22 Oct 2018,2018-10-22
2312,"'Fix our flats, or give us back our money': buyers protest against Vanke build quality: Homeowners upset by poor construction dismiss China Vanke claims of full transparency during the sales process at a development in Beijing",,22 Oct 2018,2018-10-22
2301,Cave-in at Chinese coal mine leaves 22 people trapped underground,,22 Oct 2018,2018-10-22
2309,Beauty Generation emphatic but won't scare HKIR rivals: Trainer Moore thinks overseas raiders will still turn out in force for December's showpiece,,22 Oct 2018,2018-10-22
2299,March of despair,,22 Oct 2018,2018-10-22
2300,"Beijing crippled in trade war by 'filtered' input from domestic think tanks, sources say: Researchers provide filtered information to avoid offending supervisors",,22 Oct 2018,2018-10-22
2281,Indonesian envoy calls on Hong Kong to do more to tackle loan sharks targeting domestic helpers,,22 Oct 2018,2018-10-22
2285,Buoyant mood,,22 Oct 2018,2018-10-22
2286,"Donald Trump 'targets' China by pulling out of missile deal with Russia: US president's move to scrap INF accord with Moscow has Beijing as real target, analysts say",,22 Oct 2018,2018-10-22
2287,"Head of Chinese government's liaison office in Macau dies in fall from home: Zheng Xiaosong, who took up directorship of Macau liaison office last year, had been 'suffering from depression', statement released by Beijing says",,22 Oct 2018,2018-10-22
2288,Online attacks come with the territory,,22 Oct 2018,2018-10-22
2289,WHO SAID IT,,22 Oct 2018,2018-10-22
2290,Canada installs Chinese underwater monitoring devices next to US nuclear submarine base,,22 Oct 2018,2018-10-22
2282,New China import expo to show country's eagerness for foreign investment amid US trade war,,22 Oct 2018,2018-10-22
2292,"Taiwan tourist train crash leaves 22 dead, 171 injured: At least 18 people killed and 168 injured in accident in north of island",,22 Oct 2018,2018-10-22
2293,"Will Hong Kong ever hit its public housing target? Carrie Lam says yes, but city data suggests otherwise",,22 Oct 2018,2018-10-22
2294,Xi Jinping promises to protect China's private businesses to ensure a 'better tomorrow',,22 Oct 2018,2018-10-22
2295,"Hong Kong leader Carrie Lam bulldozes ahead with Lantau Island reclamation idea...but at what cost?: Chief executive has her work cut out convincing the public and lawmakers of the merits of proposal, and dispel concerns over influence from tycoons",,22 Oct 2018,2018-10-22
2296,"Too early to predict doom for Hong Kong's massive plan to reclaim land for housing, construction experts say: Engineers suggest ways to mitigate risks posed by climate change and extreme weather events",,22 Oct 2018,2018-10-22
2297,Estates' empty spaces should be put to use,,22 Oct 2018,2018-10-22
2298,"Stable ties are good for China, Japan, the region and the world",,22 Oct 2018,2018-10-22
2291,Filipino domestic workers in Hong Kong facing more expenses as new law forces them to make social security contributions back home: Law in the Philippines will force domestic workers to pay equivalent of about HK$350 a month in social security contributions next year,,22 Oct 2018,2018-10-22
1481,"South China Sea safety depends on naval codes of conduct, not on America giving way or any China-US grand bargain",,22 Sep 2018,2018-09-22
1482,Anniversary dancing,,22 Sep 2018,2018-09-22
1483,China's former Xinjiang governor Nur Bekri facing corruption probe,,22 Sep 2018,2018-09-22
1484,"Chinese censors are clamping down on foreign TV shows, videos: Under regulator's latest proposal, television stations and online platforms must limit offerings from overseas to 30pc of screen time per day",,22 Sep 2018,2018-09-22
1485,Beijing's tilt towards state-owned enterprises raises doubts about future of private sector in Chinese economy: Recent article has stoked debate on whether Beijing is rushing to re-embrace state-owned firms amid its wider campaign to reduce debt,,22 Sep 2018,2018-09-22
1486,"Disfigured and left to die in the snow as a baby, young Chinese man finally gets new lease of life",,22 Sep 2018,2018-09-22
1487,From arms buyer to hi-tech partner - China's changing military weapons ties with Russia: China and Russia are shifting towards more joint development projects,,22 Sep 2018,2018-09-22
1488,Moving with the times,,22 Sep 2018,2018-09-22
1493,Rising concerns,,22 Sep 2018,2018-09-22
1490,Dota 2: e-sports fans receive 'gift' in Malaysia as they await world-class gamers at Kuala Lumpur Major: City will host first leg of the global Dota 2 series leading up to US$25m grand finale in Shanghai,,22 Sep 2018,2018-09-22
1492,Rape claims against Chinese billionaire Richard Liu under review by prosecutors in Minnesota for possible charges,,22 Sep 2018,2018-09-22
1494,Hong Kong baker Garden gets green light for HK$2.3b plan to redevelop 80-year-old grade two building: Planners approve HK$2.3b project that will see company's 80-year-old base in Sham Shui Po replaced with multi-purpose commercial building,,22 Sep 2018,2018-09-22
1495,"Huawei executive says unified, objective security standard needed to take politics out of 5G roll-out",,22 Sep 2018,2018-09-22
1496,"Mainland developer China Vanke sets low prices for first Hong Kong housing estate in Tuen Mun: Average price for first batch from China Vanke is expected to be HK$11,073 per square foot",,22 Sep 2018,2018-09-22
1497,Chart of the day: Getting squeezed,,22 Sep 2018,2018-09-22
1480,Personal attacks on judges threaten one of Hong Kong's greatest assets,,22 Sep 2018,2018-09-22
1489,"joshua wary of povetkin before Wembley crowd: Briton says he's under 'tons of pressure' as he puts his world titles on the line against tough Russian with 80,000 fans expected to turn up",,22 Sep 2018,2018-09-22
1479,Balance needed on trees in a green Hong Kong,,22 Sep 2018,2018-09-22
1460,"Poor, unskilled and unrecognised: Hong Kong's 'street stall grannies' show city's elderly are falling through the cracks: The 'street stall grannies' battling to get by lay out their meagre wares every day, but is it time the government offered a better option to people who still want to work?",,22 Sep 2018,2018-09-22
1477,Man admits talking daughter of Hong Kong racer Jim Chong-shing into suicidal bridge jump,,22 Sep 2018,2018-09-22
1498,HSBC issues £1 billion perpetual securities to meet EU capital rules,,22 Sep 2018,2018-09-22
1461,Hong Kong-based UFC referee who holds black belt in Brazilian jiu-jitsu knocks out toughest opponent ever: cancer: He says loved ones and mental strength from years of martial arts training kept him going,,22 Sep 2018,2018-09-22
1462,"Murder, she wrote: Hong Kong woman behind Facebook page on court hearings reveals interest in dark side of human nature: A writer fascinated by gruesome murder stories visits trials and shares notes on her Facebook page, which has gained thousands of followers",,22 Sep 2018,2018-09-22
1463,"A heavenly elixir, a space programme and mooncake mountains: Mid-Autumn Festival myths and facts: ""May we live long and share the beauty of the moon together, even if we are hundreds of miles apart."" This line from a famous Tang dynasty poem written by Su Shi, better known as Su Dongpo, perhaps best captures the spirit of Mid-Autumn Festival, an age-old event with roots in both Chinese and Vietnamese cultures.",,22 Sep 2018,2018-09-22
1464,Developers' body protests over farmland 'watch',,22 Sep 2018,2018-09-22
1465,Hongkongers may soon be able to open mainland China bank accounts remotely: HKMA chief says technology such as biometrics may allow Hongkongers to open an account without having to visit a cross-border bank,,22 Sep 2018,2018-09-22
1466,Pan-dems cannibalise one of their own,,22 Sep 2018,2018-09-22
1467,VIEWPOINT,,22 Sep 2018,2018-09-22
1468,WHO SAID IT,,22 Sep 2018,2018-09-22
1469,"'Trump won't back down': US president plans to make trade war unbearable for China and bigger than ever, Steve Bannon says: In a Post interview, former White House chief strategist Steve Bannon says Beijing was caught off guard by plan he hatched with the president",,22 Sep 2018,2018-09-22
1470,100 riot police to be on standby for launch of Hong Kong's express rail line to mainland China: They will handle 'any possible complications' when VIP guests tour station,,22 Sep 2018,2018-09-22
1471,"Hong Kong dollar posts biggest increase against US dollar in 15 years, after China introduces plan to sell bills in city: Higher interest rate hopes lift currency's appeal, but property buyers may take a hit",,22 Sep 2018,2018-09-22
1472,Shell shock,,22 Sep 2018,2018-09-22
1473,US bans on China 'won't dent arms deals with Russia',,22 Sep 2018,2018-09-22
1474,HK-born Canadian minister aims to boost trade ties,,22 Sep 2018,2018-09-22
1475,"Hong Kong airfares tipped to rise as airlines regain right to add fuel surcharges to ticket prices: Carriers given go-ahead to add surcharges from November 1, but they are told to be transparent and make it clear just how much tickets will cost",,22 Sep 2018,2018-09-22
1476,Hospital transfers defy Mangkhut might,,22 Sep 2018,2018-09-22
1478,"Video shows two suspects on the run after robbing jewellery store staff of US$786,000 at knifepoint: Gang robs two men, then slashes their legs to prevent them giving chase",,22 Sep 2018,2018-09-22
1499,"Will Russian diamond miner Alrosa's Chinese clients take up its offer to trade in roubles? Only time will tell: While Russia's Alrosa is unaffected by Trump administration's sanctions, it wants to cut use of dollars in transactions with mainland and HK clients",,22 Sep 2018,2018-09-22
1491,"Michael Phelps blasts World Anti-Doping Agency for lifting three-year ban on Russia: In Hong Kong, the decorated American Olympic swimmer lashes Wada for its decision and asks how drug cheats can still be allowed to compete",,22 Sep 2018,2018-09-22
1501,"Looming vacancy tax is prying long-held flats from Hong Kong developers who kept them locked away for future appreciation riches: A proposal to charge developers for holding empty flats may not solve the problems of the world's costliest place to live in, but it is forcing them to make deals and cut prices",,22 Sep 2018,2018-09-22
1500,The last leader of Hong Kong tried anti-speculator taxes to attack demand - but home prices soared 52 per cent,,22 Sep 2018,2018-09-22
624,'Unify minds': President Xi Jinping makes ideological rallying call to China's Communist Party propaganda cadres: President issues appeal as nation battles trade war with the US and confronts domestic woes,,23 Aug 2018,2018-08-23
623,"Parent firm of sacked contractor Hsin Chong Construction in HK$5.9 billion Hong Kong arts hub row files dispute notice over M+: Parent firm of troubled contractor files dispute notice for possible impact of 'wrongful termination', saying there is no evidence company is insolvent",,23 Aug 2018,2018-08-23
622,Hong Kong secondary student convicted of carrying air pistol near Legco protest,,23 Aug 2018,2018-08-23
621,Hong Kong Polytechnic University signs deal to make camera for China's 2020 Mars probe: Technology behind the device can be used in many fields such as medicine and engineering,,23 Aug 2018,2018-08-23
620,Hong Kong student whose girlfriend was killed on Taiwan holiday faces theft and money laundering trial,,23 Aug 2018,2018-08-23
619,"As dengue fever scare hits Hong Kong, how can you best avoid infection?: A dengue fever scare has hit Hong Kong after 18 people contracted the virus locally in the past week.",,23 Aug 2018,2018-08-23
618,"Tragedy of Indonesian domestic helper in Hong Kong killed by decaying branch highlights poor tree management, experts say",,23 Aug 2018,2018-08-23
617,Parental consent 'is not needed' to report abuse,,23 Aug 2018,2018-08-23
616,"New bids to boost local tech sector launched: Companies and potential candidates welcome latest schemes to nurture innovation, but observers say government needs to go further",,23 Aug 2018,2018-08-23
615,Hong Kong museum now boasts largest collection of modern artist Wu Guanzhong's work after sixth family donation,,23 Aug 2018,2018-08-23
614,"Family of Indonesian domestic helper killed by falling tree branch in Hong Kong appeals for help: Shocked family calls for the swift return of body to Indonesia, while country's consulate in the city urges action to prevent similar tragedies",,23 Aug 2018,2018-08-23
649,"Who is Grant van Niekerk? Meet the newest addition to the Hong Kong jockey ranks: With 10 Group One wins in South Africa, the 27-year-old wants to make an impact at Sha Tin",,23 Aug 2018,2018-08-23
650,Hong Kong broadcaster TVB's first-half profit rises as drama series find ready audience in mainland China,,23 Aug 2018,2018-08-23
651,Shares in Apple supplier AAC touch lowest in 18 months as quarterly earnings miss forecastsMainj=HtfMaik,,23 Aug 2018,2018-08-23
652,"US-China trade war will have consequences for consumers and producers, says global supply chain manager Li & Fung: Drastic capacity reduction in China's factories unlikely amid domestic and European demand",,23 Aug 2018,2018-08-23
653,"Xiaomi reports profit in maiden quarterly earnings result post IPO: Second-quarter profits beat market expectations, offering proof that the company's hardware, e-commerce and internet 'triathlon' strategy has legs",,23 Aug 2018,2018-08-23
654,HNA unit pledges 75pc of shares with China Construction Bank as parent looks to pare billions in debt: Debt-ridden mainland group places 238.9 million shares in technology unit with Construction Bank,,23 Aug 2018,2018-08-23
655,Japan's top market,,23 Aug 2018,2018-08-23
656,Ping An Insurance sees fintech and other technologies as key business development area: China's second-largest insurer seeks to build on a ninefold surge in earnings from its tech division,,23 Aug 2018,2018-08-23
657,"Volvo's Chinese owner Geely expands into Europe and Southeast Asia, undeterred by trade war: Eastern Europe sales on way along with study into cooperation with carmaker Proton of Malaysia",,23 Aug 2018,2018-08-23
625,"15PC increase IN TRIPS OVERSEAS BY CHINESE TOURISTS: Tourism ministry records more than 71.3 million journeys outside the mainland in the first half ofthis year, as travelling abroad becomes easier",,23 Aug 2018,2018-08-23
626,A trove of treasures,,23 Aug 2018,2018-08-23
659,Fed up with Wi-fi? Li-fi technology turns light bulbs into smart devices that transmit data - and it is in homes already,,23 Aug 2018,2018-08-23
628,VIEWPOINT,,23 Aug 2018,2018-08-23
627,"US$600,000 monthly office rent at Cheung Kong Center is a breeze for a digital currency exchange BitMEX",,23 Aug 2018,2018-08-23
641,Time for tea,,23 Aug 2018,2018-08-23
642,"US should focus on China's cybersecurity law, not its tech programme, says group representing Apple, Google and more: Tech giants fear changes imposed by new rules governing online activity",,23 Aug 2018,2018-08-23
643,'Thanks Mr Trump': state media mocks US President for helping make China great again: CGTN offers sarcastic thanks to US president for 're-instilling in the Chinese a sense of humility',,23 Aug 2018,2018-08-23
644,China and India promise to keep peace on their border after last year's Doklam stand-off: Defence minister tells Indian PM during visit to New Delhi that friendly cooperation is the main component of the countries' military relations,,23 Aug 2018,2018-08-23
