,title,byline,dates,datetime
15452,Tesla Model S crash in Florida reminds Chinese drivers to keep eyes wide open to limits of driverless technology,,02 July 2016,2016-07-02
15453,No way: Hong Kong chief executive dashes hopes over changes to contentious medical bill,,02 July 2016,2016-07-02
15454,"Macau liaison office director Li Gang moved out, to be replaced by Wang Zhiming: However departure of Li Gang 'is not becausehe has done something wrong', official says",,02 July 2016,2016-07-02
15455,"Hong Kong losing the fight against human trafficking, US report finds: It's now seen to be doing bare minimum along with the likes of Afghanistan and Uzbekistan",,02 July 2016,2016-07-02
15456,"'My medal is not so special,' Hong Kong's No 2 official Carrie Lam says on receiving top civic award: Chief secretary plays down getting the Grand Bauhinia Medal, the highest award, saying predecessors also received it, and fends off questions about a possible conflict of interest",,02 July 2016,2016-07-02
15457,What the marchers said,,02 July 2016,2016-07-02
15448,"Should five-year-olds in Hong Kong really be getting homework?: Melissa Stevens says education is important but, with alarming numbers of students considering self-harm, we must avoid putting too much pressure on the young",,02 July 2016,2016-07-02
15458,A moment of silence amid noisy July 1 celebrations,,02 July 2016,2016-07-02
15436,"Hong Kong-based third culture children face stresses and strains of being on the move: Children who change countries, sometimes several times, face stresses as they adapt to their new homes, and experts say it's best for youngsters to be consulted beforehand",,02 July 2016,2016-07-02
15434,no walk in the park for years: Residents want to see work finally begin on long delayed leisure project mooted two decades ago,,02 July 2016,2016-07-02
15459,Man arrested outside liaison office as planned protests by Hong Kong independence groups thrown into doubt: Hundreds of officers seen around liaison office before intended 'black mask' rally organised by groups calling for Hong Kong independence,,02 July 2016,2016-07-02
15471,Brexit overshadows China's export to Europe,,02 July 2016,2016-07-02
15470,Tempting deals: luxury properties on the market at Tai Tam and in Yuen Long,,02 July 2016,2016-07-02
15469,"What next for Chinese yuan after Brexit? 'Yes' to devaluation. 'No' to capital outflowsCh: Brexit may have triggered the need for an immediate currency devaluation, but curbing capital outflows and renminbi fluctuations through tighter regulations continues to be the top priority for China's central bank",,02 July 2016,2016-07-02
15468,Cloudy outlook,,02 July 2016,2016-07-02
15467,"Mobile game market to triple in size to 152b yuan by 2018, with Tencent out in front: Faster networks and higher living standards push revenues in internet gaming sector, mobile market set to triple to 151 billion yuan by 2018",,02 July 2016,2016-07-02
15466,Mojo's back: Renaissance Art caps return to form after gelding operation with Reunification Cup victroy: Fownes-trained stayer makes it two wins in 10 days to turn his form around completely,,02 July 2016,2016-07-02
15465,David Hall on Fire as Tango and Argentum bring up a double,,02 July 2016,2016-07-02
15464,One for the future: Pakistan Star shoots past rivals on debut: Griffin destroys his rivals despite missing the start and ending up well behind the second-last runner at the 800m,,02 July 2016,2016-07-02
15435,"The last straw: brothers battle to rid Hong Kong of plastic drinking straws which pollute city's waters: Campaigner Gary Stokes and his brother are seeking to get business on board in their drive to reduce plastic waste, particularly in HK waters",,02 July 2016,2016-07-02
15463,Progress of global tech tariff cuts may hinge on China's G20 efforts,,02 July 2016,2016-07-02
15461,Hong Kong chief executive lauds bravery of two firemen who died battling Ngau Tau Kok blaze,,02 July 2016,2016-07-02
15425,Beijing official accuses bookseller of 'destroying' Hong Kong's governing policy,,02 July 2016,2016-07-02
15426,The real question Hong Kong must ask over 'independence',,02 July 2016,2016-07-02
15427,XREF TO N1: President tries to salve regional fears about Beijing's assertiveness while stressing determination to protect national interests,,02 July 2016,2016-07-02
15428,"hong kong makes its voice heard: Annual July 1 mass rally proceeds peacefullyas fears of violence by breakaway ""black mask"" protesters prove unfounded",,02 July 2016,2016-07-02
15429,Everything you need to know about Hong Kong's return to Chinese sovereignty: All you need to know about Hong Kong's Special Administrative Region Establishment Day,,02 July 2016,2016-07-02
15430,"WHEN DUTY CALLS: After one of the longest fires in the city's history, the man representing Hong Kong firefighters speaks about his bosses' response to the emergency, public support, and what his colleagues will do next",,02 July 2016,2016-07-02
15431,How to donate,,02 July 2016,2016-07-02
15433,What one man did to make a difference for Hong Kong's domestic workers: Group run by volunteers has taught 400 helpers how to swim since being set up 18 months ago,,02 July 2016,2016-07-02
15462,Patience finally pays off for Masquerader as he delays retirement by a whisker,,02 July 2016,2016-07-02
14194,"Hong Kong-based third culture children face stresses and strains of being on the move: Children who change countries, sometimes several times, face stresses as they adapt to their new homes, and experts say it's best for youngsters to be consulted beforehand",,02 July 2016,2016-07-02
15432,"Fishing boat captain killed, three crew members injured after Taiwan navy mistakenly fires anti-ship missile: Navy says petty officer who fired missile was unsupervised at the time, and he set weapon to 'attack' mode. But some military experts question how so many safeguards could have failed",,02 July 2016,2016-07-02
14170,No way: Hong Kong chief executive dashes hopes over changes to contentious medical bill,,02 July 2016,2016-07-02
14167,Cloudy outlook,,02 July 2016,2016-07-02
14168,"Zhubajie charges on toward unicorn status, and flotation: With the aim for unicorn status and a listing in 2017, Zhubajie hopes to turn itself into a 'super incubator' to encourage start-ups in China",,02 July 2016,2016-07-02
14169,One for the future: Pakistan Star shoots past rivals on debut: Griffin destroys his rivals despite missing the start and ending up well behind the second-last runner at the 800m,,02 July 2016,2016-07-02
14171,"Macau liaison office director Li Gang moved out, to be replaced by Wang Zhiming: However departure of Li Gang 'is not becausehe has done something wrong', official says",,02 July 2016,2016-07-02
14172,The real question Hong Kong must ask over 'independence',,02 July 2016,2016-07-02
14173,no walk in the park for years: Residents want to see work finally begin on long delayed leisure project mooted two decades ago,,02 July 2016,2016-07-02
14174,Trending,,02 July 2016,2016-07-02
14175,What one man did to make a difference for Hong Kong's domestic workers: Group run by volunteers has taught 400 helpers how to swim since being set up 18 months ago,,02 July 2016,2016-07-02
14176,How to donate,,02 July 2016,2016-07-02
14177,"WHEN DUTY CALLS: After one of the longest fires in the city's history, the man representing Hong Kong firefighters speaks about his bosses' response to the emergency, public support, and what his colleagues will do next",,02 July 2016,2016-07-02
14178,Everything you need to know about Hong Kong's return to Chinese sovereignty: All you need to know about Hong Kong's Special Administrative Region Establishment Day,,02 July 2016,2016-07-02
14179,"hong kong makes its voice heard: Annual July 1 mass rally proceeds peacefullyas fears of violence by breakaway ""black mask"" protesters prove unfounded",,02 July 2016,2016-07-02
14180,XREF TO N1: President tries to salve regional fears about Beijing's assertiveness while stressing determination to protect national interests,,02 July 2016,2016-07-02
14181,"Hong Kong losing the fight against human trafficking, US report finds: It's now seen to be doing bare minimum along with the likes of Afghanistan and Uzbekistan",,02 July 2016,2016-07-02
14182,"The last straw: brothers battle to rid Hong Kong of plastic drinking straws which pollute city's waters: Campaigner Gary Stokes and his brother are seeking to get business on board in their drive to reduce plastic waste, particularly in HK waters",,02 July 2016,2016-07-02
14166,"Mobile game market to triple in size to 152b yuan by 2018, with Tencent out in front: Faster networks and higher living standards push revenues in internet gaming sector, mobile market set to triple to 151 billion yuan by 2018",,02 July 2016,2016-07-02
14183,Beijing official accuses bookseller of 'destroying' Hong Kong's governing policy,,02 July 2016,2016-07-02
14165,Brexit overshadows China's export to Europe,,02 July 2016,2016-07-02
14163,Tempting deals: luxury properties on the market at Tai Tam and in Yuen Long,,02 July 2016,2016-07-02
14193,"Fishing boat captain killed, three crew members injured after Taiwan navy mistakenly fires anti-ship missile: Navy says petty officer who fired missile was unsupervised at the time, and he set weapon to 'attack' mode. But some military experts question how so many safeguards could have failed",,02 July 2016,2016-07-02
14149,Best of Harry,,02 July 2016,2016-07-02
14150,The case for better relations with the mainland is stronger than ever,,02 July 2016,2016-07-02
14151,Make sure the foundations are there for getting the nation to take up sports,,02 July 2016,2016-07-02
14152,"Should five-year-olds in Hong Kong really be getting homework?: Melissa Stevens says education is important but, with alarming numbers of students considering self-harm, we must avoid putting too much pressure on the young",,02 July 2016,2016-07-02
14153,"G20 to mount multifront attack on trade slump: Raft of measures slated for Shanghai talks include ways to cut trade costs, integrate policy",,02 July 2016,2016-07-02
14154,President takes aim at Taiwanese 'separatist forces',,02 July 2016,2016-07-02
14155,"xi rallies cadres to steel resolve: President warns members that party's mandate will be on the line if it cannot rein in corruption, calling on them to strengthen political loyalty",,02 July 2016,2016-07-02
14156,Durban demon,,02 July 2016,2016-07-02
14157,Racing digests,,02 July 2016,2016-07-02
14158,Tesla Model S crash in Florida reminds Chinese drivers to keep eyes wide open to limits of driverless technology,,02 July 2016,2016-07-02
14159,Patience finally pays off for Masquerader as he delays retirement by a whisker,,02 July 2016,2016-07-02
14160,Mojo's back: Renaissance Art caps return to form after gelding operation with Reunification Cup victroy: Fownes-trained stayer makes it two wins in 10 days to turn his form around completely,,02 July 2016,2016-07-02
14161,"Still made of the reit stuff, the pensioner who fought malls sell-off: Twelve years after her legal challenge, Lo Siu-lan, 79, has not quit fighting",,02 July 2016,2016-07-02
14162,David Hall on Fire as Tango and Argentum bring up a double,,02 July 2016,2016-07-02
14164,"What next for Chinese yuan after Brexit? 'Yes' to devaluation. 'No' to capital outflowsCh: Brexit may have triggered the need for an immediate currency devaluation, but curbing capital outflows and renminbi fluctuations through tighter regulations continues to be the top priority for China's central bank",,02 July 2016,2016-07-02
14184,"Pilot and air traffic controller errors behind Shenzhen Airlines near crash at Hong Kong's Big Buddha statue, experts say",,02 July 2016,2016-07-02
14148,Honey I blew up my windfall on the wrong Brexit bet: Colonial hangover blurred the fine line between safe investment and speculation for HK investors,,02 July 2016,2016-07-02
14186,Candidates drum up support on sidelines of protest,,02 July 2016,2016-07-02
14187,Hong Kong chief executive lauds bravery of two firemen who died battling Ngau Tau Kok blaze,,02 July 2016,2016-07-02
14188,Hong Kong protesters vent their anger on Chief Executive Leung Chun-ying: Demonstrators vent their anger at Chief Executive Leung Chun-ying amid fears over personal freedoms in the wake of the missing bookseller saga,,02 July 2016,2016-07-02
14189,Man arrested outside liaison office as planned protests by Hong Kong independence groups thrown into doubt: Hundreds of officers seen around liaison office before intended 'black mask' rally organised by groups calling for Hong Kong independence,,02 July 2016,2016-07-02
14190,A moment of silence amid noisy July 1 celebrations,,02 July 2016,2016-07-02
14191,What the marchers said,,02 July 2016,2016-07-02
14192,"'My medal is not so special,' Hong Kong's No 2 official Carrie Lam says on receiving top civic award: Chief secretary plays down getting the Grand Bauhinia Medal, the highest award, saying predecessors also received it, and fends off questions about a possible conflict of interest",,02 July 2016,2016-07-02
14185,Progress of global tech tariff cuts may hinge on China's G20 efforts,,02 July 2016,2016-07-02
7644,"Back in Blackpool: Hong Kong filmmaker on mission to send Cheung Chi-doy back to his old club in England: Filmmaker Chan Fun-man is on a journey to take trailblazing Hong Kong footballer Cheung Chi-doy back to England, where he hopes to reunite him with his Blackpool teammates from his days playing at the top level back in the early 1960s",,03 July 2016,2016-07-03
7643,The main man: Hong Kong teenager Anthony Jackie Tang qualifies for Wimbledon juniors' main draw,,03 July 2016,2016-07-03
7642,Closing in: Hong Kong's Tiffany Chan makes the cut in China to move within touching distance of Olympic Games qualification: The 22-year-old Hongkonger is one place inside the cut-off line to secure her ticket to Olympics,,03 July 2016,2016-07-03
7641,Claudia Lau makes the Olympics in the nick of time,,03 July 2016,2016-07-03
7640,"Why award-winning Chinese school teacher spread his wings and joined private English-language training consultancy: GONG YAODONG, 39, who spent 16 years as a secondary school teacher in China, and won provincial and national awards during that time, tells MAGGIE ZHANG why he switched careers in March to work at a private English-language training and consulting agency",,03 July 2016,2016-07-03
7639,China 'to overtake US as largest cruise market',,03 July 2016,2016-07-03
7635,Lawmaker in Inner Mongolia arrested for schoolgirl rapes: Victims aged 13 or 14 were beaten if they refused to have sex with clients,,03 July 2016,2016-07-03
7637,"Qualified welcome for amended wildlife law: It's an improvement, activists say, but it still regards species as a commercial resource",,03 July 2016,2016-07-03
7645,Thanks England: Brexit 2 at Euro 2016 was sweet comedy relief from the grim real thing,,03 July 2016,2016-07-03
7634,All eyes on Duterte's actions after his torrents of acerbic words,,03 July 2016,2016-07-03
7633,Tis the season to beware of employment scams,,03 July 2016,2016-07-03
7632,Looking for love: dating app shows Hong Kong's lonely hearts lead the world in seeking romance,,03 July 2016,2016-07-03
7638,Wuhan deluge,,03 July 2016,2016-07-03
7646,Hong Kong party set pay tribute to 'heart and soul' of Lan Kwai Fong,,03 July 2016,2016-07-03
7636,Don't compare Hong Kong's struggle for autonomy with Singapore's road to independence: Zuraidah Ibrahim says localists should know the circumstances of the Lion City's separation from Malaysia before drawing inspiration from Singapore,,03 July 2016,2016-07-03
7648,Hong Kong localists tout guerilla tactics in wake of aborted 'black mask' protest: Ray Wong says they will keep future plans low key to prevent police beefing up their presence,,03 July 2016,2016-07-03
7647,"Wukan: a village living in fear following arrest of party chief: Residents sleep with gongs beside their beds to raise alarm if special police storm their homes, and they refuse to believe their detained village party chief is guilty of bribery",,03 July 2016,2016-07-03
7660,Health minister assures Hong Kong doctors that revised foreign hiring rules will not hit standards: Health minister Dr Ko comments on plan to extend registration for overseas doctors,,03 July 2016,2016-07-03
7659,Revealed: the toxic trail of e-waste that leads from the US to Hong Kong: Shipments from the world's biggest producer of electronic garbage raise serious health issues,,03 July 2016,2016-07-03
7658,Tsai orders investigation into navy's missile blunder Tsai orders inquiry into navy missile blunder,,03 July 2016,2016-07-03
7657,Russian plane impounded at Hong Kong airport may be sold,,03 July 2016,2016-07-03
7656,"Hong Kong bookseller speaks of safety fears in meeting with police at secret location: Lam Wing-kee meets officers in secret location and tells them he feels in danger, but the force says there is no evidence that he faces serious threat",,03 July 2016,2016-07-03
7655,Hong Kong chief secretary Carrie Lam hopes next government will revive stalled reform: Chief secretary's surprise remarks revive fraught debate on electoral changes abandoned last year,,03 July 2016,2016-07-03
7631,"You Singapore bureaucrats, wake up and smell the coffee",,03 July 2016,2016-07-03
7653,M,,03 July 2016,2016-07-03
7652,"could Asian jihadists spread terror here?: Islamic State video with Malaysian, Indonesian and Filipino militants sparks fears they may influence copycats back home",,03 July 2016,2016-07-03
7651,Hong Kong Discovery Bay residents angry after two boys nearly drown in pool: Resident anger over safety standards at deluxe Discovery Bay leisure complex after 'near tragedy' strikes twice in the same week,,03 July 2016,2016-07-03
7654,The terror attack in Istanbul,,03 July 2016,2016-07-03
7649,Hong Kong politician 'not confident' Academy for Performing Arts will improve governance in wake of sexual harassment allegations,,03 July 2016,2016-07-03
7650,Turn back the e-waste tide: pressure to stop flood of toxic imports from US to Hong Kong,,03 July 2016,2016-07-03
7744,"Yoga and qigong offer no relief from back pain in elderly people, German study finds: German researchers find that the ancient Chinese system of exercises and its Indian yoga equivalent fail to reduce back pain in elderly people",,04 July 2016,2016-07-04
7723,"Mainland China ideological crackdown hits Hong Kong, says Journalists Association",,04 July 2016,2016-07-04
7722,China to hold military drills off Paracel Islands ahead of court ruling,,04 July 2016,2016-07-04
7721,Ministers for beijing talks over detainees: Justice and security chiefs to meet mainland officials over improving notification system after Hong Kong booksellers held across border,,04 July 2016,2016-07-04
7720,"We do not fear Shanghai Disneyland, says new Hong Kong Ocean Park boss: Matthias Li banks on 'big' mainland market and more visitors from India",,04 July 2016,2016-07-04
7718,"After 11 operations and new heart, student on the mend: Condition of 20-year-old Ma Cheuk-long said to be 'encouraging' after coming off life-support machine",,04 July 2016,2016-07-04
7724,FedEx under pressure to follow carriers and ban shark fin cargo as activists picket Hong Kong depot: Activists want US company to follow Cathay Pacific with transport ban,,04 July 2016,2016-07-04
7717,"Another week of wacky weather awaits Hong Kong: Typhoon likely to skirt city, but pattern of sunshine mixed with thunderstorms forecast to continue",,04 July 2016,2016-07-04
7716,"torrential rain takes heavy toll on China: Mainland authorities say 186 people have been killed in the downpours, including eight workers buried in a collapsed factory in Hubei province",,04 July 2016,2016-07-04
7715,Violent protests over Guangdong incinerator,,04 July 2016,2016-07-04
7714,It's up to both sides to prise open the door to cross-strait ties,,04 July 2016,2016-07-04
7713,"Young people say obstacles to starting business too great: Almost three quarters dream of opening own firm, but funding, competition and rents hold them back",,04 July 2016,2016-07-04
7719,Environmental watchdog is all bark and no bite when it comes to e-waste from the US,,04 July 2016,2016-07-04
7725,Concern arises over quality of Hong Kong lifeguards after two boys had to be rescued from Discovery Bay pool,,04 July 2016,2016-07-04
7729,"SFC wants to play bigger role in vetting new listings but won't replace HKEX as regulator, says its chairman TH: Using football analogy, SFC chairman says commission will be expanded from goalkeeper to defender and midfielder while HKEX is still striker",,04 July 2016,2016-07-04
7727,"Why do so many countries have claims to territory in the South China Sea?: Claimants to disputed waters in the South China Sea are drawing on the past, geography and the law to justify their dominion over the area",,04 July 2016,2016-07-04
7728,Hanergy debuts four solar-powered prototype vehicles: Mainland firm rolls out four vehicles that generate power from sunlight,,04 July 2016,2016-07-04
7730,China's bond market to change in second half as investors avoid risk: Onshore investors recalibrate expectations of implicit central government support for SOEs and exhibit risk aversion towards overcapacity sectors,,04 July 2016,2016-07-04
7731,Foxconn partners with French start-up for push into China's IoT market: Foxconn group and French start-up Actility launch HK enterprise to focus on the burgeoning Internet of Things market on the mainland,,04 July 2016,2016-07-04
7732,"Maxnerva pushes 'smart factory' projects in China with contract manufacturing giant Foxconn: Through its Foxconn partnership, HK-listed specialist contractor eyes mainland growth",,04 July 2016,2016-07-04
7734,Relief offered to Hong Kong osteoarthritis patients at Tai Po hospital after new knee replacement centre opens,,04 July 2016,2016-07-04
7735,Shenzhen start-up Ingdan.com wins Intel backing for consumer-robot platform: US chip giant to help Ingdan.com develop a robotics ecosystem in China,,04 July 2016,2016-07-04
7736,sports digest,,04 July 2016,2016-07-04
7737,Civic Party plans to field at least 10 candidates in Hong Kong Legislative Council elections in September,,04 July 2016,2016-07-04
7738,"escalator safety call after agony of boy, 3: Ocean Park victim was allegedly offered HK$100,000 to keep quiet about accident that led to toe amputation and exposed outdated safety legislation",,04 July 2016,2016-07-04
7739,Baseball heroes strike right note at a time of many challenges: Movie remembering the Shatin Martins shows how victory is achieved by never giving up,,04 July 2016,2016-07-04
7740,SFC monitors on financial intermediaries after Brexit votes: Hong Kong regulator finds markets operating in 'orderly manner' despite volatility in currencies and stocks in the wake of UK's vote to leave EU,,04 July 2016,2016-07-04
7741,"On where to die, patients and their families must have a choice",,04 July 2016,2016-07-04
7726,'Flawed' electoral system revealed: Functional constituency seats balloted on by groups with the most tenuous of links to sectors bring warning it may open door to vote rigging,,04 July 2016,2016-07-04
7733,Russian iron ore miner IRC seeks more penalties from Chinese contractor for project delays: Commodities producer says CNEEC's delays in Russian ore project hurt its business,,04 July 2016,2016-07-04
7743,"Taiwan prosecutors search for clues about navy's 'inexcuseable' accidental missile launch: President Tsai Ing-wen calls incident, which killed fishing boat captain, inexcusable",,04 July 2016,2016-07-04
7742,"What has Beijing learned after its failed stock market rescue mission?: Beijing says it wants to allow market forces to dictate stock prices but refuses to give up control when trading goes against policy, experts say",,04 July 2016,2016-07-04
7766,California Fitness members fear all gyms will fold after new Hung Hom outlet closes,,05 July 2016,2016-07-05
7776,"Beijing to send teams around nation to check on slowing private-sector investment: Inspections are part of intense push by central government to court investment, but might also point to fears that levels could further taper off",,05 July 2016,2016-07-05
7777,Game of Thrones playing out in real life in fractured Europe,,05 July 2016,2016-07-05
7778,"Ling Jihua, former Chinese presidential aide, sentenced to life in prison: One-time presidential right-hand man convicted in closed-door trial in Tianjin of taking millions in bribes and illegally obtaining state secrets",,05 July 2016,2016-07-05
7779,China offers Philippines talks if South China Sea tribunal ruling ignored: official media: China makes precondition just days ahead of an expected decision from an international tribunal,,05 July 2016,2016-07-05
7780,Retired doctors return in show of care for the elderly,,05 July 2016,2016-07-05
7781,lines drawn as runway legal battle begins: Campaigners fearful of environmental damage aim to stop work from starting next month as marine expert warns it 'could be the last stand',,05 July 2016,2016-07-05
7782,Room with a view,,05 July 2016,2016-07-05
7783,Hong Kong's health chief rules out more concessions on reform of doctors' watchdog: Health chief rules out further concessions ahead of Legco meeting as medics threaten second sit-in,,05 July 2016,2016-07-05
7784,"All news stories must be verified, China's internet censor decrees as it tightens grip on online media",,05 July 2016,2016-07-05
7785,Hong Kong lawmaker fights for same-sex partners to get right to claim ashes of loved ones,,05 July 2016,2016-07-05
7786,Stamp to count on,,05 July 2016,2016-07-05
7787,Olympic spirit in Hong Kong: Rare torches on display here for the first time: Games fanatic puts iconic items on display at Mong Kok centre in run-up to Rio event,,05 July 2016,2016-07-05
7788,activists fear green review law weakened: Legislative changes to the environmental review mechanism mean projects can seek approval from various departments even if the review isn't over,,05 July 2016,2016-07-05
7789,HERE'S LOO KIN G A T Y O U,,05 July 2016,2016-07-05
7790,"Hong Kong firefighters who died in Ngau Tau Kok blaze were brave, but were they really heroes?: Peter Kammerer says while they deserve praise for doing a tough job, the focus should be on finding out what went wrong in Ngau Tau Kok blaze",,05 July 2016,2016-07-05
7791,Sino-Russian ties a lesson in how to build relations,,05 July 2016,2016-07-05
7792,Global trade deals must take into account local concerns,,05 July 2016,2016-07-05
7794,Skipper cleared of manslaughter over Hong Kong ferry disaster loses fight for legal costs,,05 July 2016,2016-07-05
7795,Mystery over 'special investigation unit',,05 July 2016,2016-07-05
7796,"Leung Chun-ying confirms Beijing talks over notification mechanism for Hongkongers detained in China: Justice, security ministers to discuss refinements to notification system on cross-border detainees",,05 July 2016,2016-07-05
7797,Carrie Lam expected to meet Link Reit boss: Rising rents and forcing out of tenants likely to be on the agenda after survey finds families from grass roots are having to look elsewhere for food,,05 July 2016,2016-07-05
7798,"Ageing Beijing: plan to move elderly out of the capital gets cool reception: The government is trying to lure older people to spend their retirement at care facilities in areas neighbouring the city, where there is less crowding",,05 July 2016,2016-07-05
7775,China's surveillance system on main stretches of Yangtze River will help it withstand deadly floods: officials: Automatic surveillance system transmits water levels within 20 minutes,,05 July 2016,2016-07-05
7774,Striking parallels in trials of Ling and Zhou,,05 July 2016,2016-07-05
7773,Quantum satellite to launch next month: Technology is first step towards building unbreakable network of communications,,05 July 2016,2016-07-05
7772,Didi Chuxing aims to improve taxi industry in Hong Kong with 'premium taxis': Mainland firm looks to offer improved cabs and quality drivers through its mobile app,,05 July 2016,2016-07-05
7765,Cataract patient in negligence claim after thread found: Tuen Mun Hospital says removal of stitches to pensioner's left eye 'complied with standards',,05 July 2016,2016-07-05
7764,It's official: media tycoon Ricky Wong announces Legco election bid: HKTV chairman will run as independent on Hong Kong Island and aims to muster enough support to move a vote of no-confidence in chief executive,,05 July 2016,2016-07-05
7763,Moment in time: Kei Chiong has the Power to seal local rider award: Paul O'Sullivan's sprinter to provide great moment for female apprentice and her legion of followers in middle leg of the Triple Trio at the Valley,,05 July 2016,2016-07-05
7762,Hongkonger runs race in suit and tie to raise awareness of genetic disorder Fragile X,,05 July 2016,2016-07-05
7761,Frederick to fire,,05 July 2016,2016-07-05
7760,Hydration myths busted for Hong Hong's fitness brigade: A leading sports nutrition expert points Jeanette Wang in the right directionin the often-confusing subject of hydration,,05 July 2016,2016-07-05
7759,How messaging affects your brain - which is why you should never text and drive,,05 July 2016,2016-07-05
7758,"Yuan touches fresh 5-year low in Shanghai, extending downward slide to a fifth straight week: Increased headwinds seen for global economy in light of UK's decision to leave European Union",,05 July 2016,2016-07-05
7757,"Rising leverage may spell trouble for mainland China banks: Non-performing loans at leading lenders will cause problems but in the long run, the sector is unlikely to be in need of a recapitalisation",,05 July 2016,2016-07-05
7756,Pay cuts for Chinese state enterprises seen as a partial solution to improve governance: Pay gap grows among state enterprises as Beijing orders cutbacks in the compensation to their top managers in its fight against corruption,,05 July 2016,2016-07-05
7755,Key points of Ricky Wong's election platform,,05 July 2016,2016-07-05
7767,Grand ambitions: South China look for former glories as they increase spending to HK$25 million for new season,,05 July 2016,2016-07-05
7768,"Turmeric: the wonder food that should be every Hongkonger's cup of tea: Turmeric is a familiar spice in Middle Eastern and South Asian cuisines, but have you ever considered adding it to your latte? With all its health-giving properties you could do worse, writes Sunory Dutt",,05 July 2016,2016-07-05
7752,"China loosens policy on commercial buildings to reduce oversupply, but analysts sceptical: Home rental demand in China unlikely to absorb additional supply from change of building use",,05 July 2016,2016-07-05
7751,"Mainland stocks jump to two-month high as easing hopes rise: Little momentum for exchange benchmarks to soar higher in the short term, analysts say",,05 July 2016,2016-07-05
7750,Economic slowdown and anti-corruption: two reasons to stay away from software stocks: Corruption campaign and economic woes may bring down prices of overvalued firms,,05 July 2016,2016-07-05
7749,"Dropping pound, more favourable visas, to spark rise in Chinese tourist numbers to UK: Luxury-goods buyers likely to cheer currency's 30-year low while visa policy changes seen providing boost to British and European economies",,05 July 2016,2016-07-05
7748,Chart of the day: Overseas demand going strong,,05 July 2016,2016-07-05
7747,Vanke management shake-up proposal still up in the air: Shake-up still possible as largest shareholder may call another meeting to fire management,,05 July 2016,2016-07-05
7746,Hong Kong garment makers step up security in Bangladesh factories after terrorist attack,,05 July 2016,2016-07-05
7745,Legco president Jasper Tsang to 'wait and see' whether to run and says he is flattered by support,,05 July 2016,2016-07-05
7769,"HKMA lines up financial partners for 'one belt, one road' projects: Opening of office to facilitate infrastructure financing yesterday and signing of agreements designed to bolster HK's role as fundraising centre",,05 July 2016,2016-07-05
7770,track stars,,05 July 2016,2016-07-05
7771,"Pakistan Star earns comparison with the greats after eye-popping debut: Tony Cruz's youngster produces a standoutperformance, even with favourable conditions",,05 July 2016,2016-07-05
7753,"Dark horses give mixed signals on joining CE race: Former finance minister remains tight-lipped on his candidacy, despite campaign-style talk",,05 July 2016,2016-07-05
7793,Bitter pill: Hong Kong medical reform battle set to resume on issue that has divided doctors: A proposal to reform the medical watchdog goes back before Legco this week amid rising acrimony,,05 July 2016,2016-07-05
7754,"China's semiconductor ambitions get a reality check as Stats ChipPac deal sees poor returns: As JCET's merger with Stats ChipPac shows, Beijing's aggressive policy may increase financial pressure on the industry leaders",,05 July 2016,2016-07-05
7874,"Hong Kong stocks suffer biggest loss since Brexit, while China A shares climb to two and half month high: Shanghai Composite Index finishes over the 3,000-point line for first time since April",,06 July 2016,2016-07-06
7843,Vaccine shortage leaves parents scrambling,,06 July 2016,2016-07-06
7844,"Growth 'may need official nudge': Benchmark interest rate cuts could be on the horizon as the mainland battles economic headwinds over the rest of the year, analysts say",,06 July 2016,2016-07-06
7845,"China changes how it calculates size of GDP, adding US$130b to size of economy",,06 July 2016,2016-07-06
7846,Misfiring of missile by Taiwan a reminder to keep lines of communication open,,06 July 2016,2016-07-06
7847,Cathay Pacific right to introduce ban on shark-fin cargo,,06 July 2016,2016-07-06
7848,a tale of two versions,,06 July 2016,2016-07-06
7872,Are Macau casino stocks starting to look better bets?: End of two punter-attracting soccer tournaments seen sending money back to island's casinos but volatility may also persist amid China's slowdown,,06 July 2016,2016-07-06
7849,Lam could be sent to mainland: law scholar: However legislator disputes claims deal could see the handingover of bookseller,,06 July 2016,2016-07-06
7850,Hong Kong ministers shown mainland Chinese video of interview with money changer murder suspect,,06 July 2016,2016-07-06
7851,"Bookseller in the confessional: Video aired in Beijing shows Lam Wing-kee confessing to selling banned books on the mainland, while depicting him being treated well",,06 July 2016,2016-07-06
7852,"China's Communist Party reaches out to 'new social class' of young managers, returned students and new media workers: New united front office to focus on young managers, students and online workers",,06 July 2016,2016-07-06
7853,State media silent on ex-presidential aide Ling Jihua's ties with China's corrupt 'Shanxi Gang': State media reports of Ling Jihua's trial do not mention the faction he was thought to head,,06 July 2016,2016-07-06
7854,Lam fails to win pan-dem backing o n bill,,06 July 2016,2016-07-06
7855,"CY Leung: Hong Kong chief executive would have 'greater legitimacy' if elected by 'one man, one vote'",,06 July 2016,2016-07-06
7842,"Chinese tradition of humility and self-effacement disguises people's true emotions, research suggests: Research finds 'modest' Chinese and 'arrogant' Westerners react the same way when presented with positive and negative adjectives for themselves",,06 July 2016,2016-07-06
7873,"Coal price spike will be fleeting, analysts say: China's output curbs provide life support for zombie mines and are not supply-side reform",,06 July 2016,2016-07-06
7858,"About 900 California Fitness members in Hong Kong plan collective action to demand refund while others make police reports: California Fitness faces angry backlash from members after sudden move, while three customers make formal police complaint",,06 July 2016,2016-07-06
7859,DAB's list of top spots for peeping Toms a disservice to women,,06 July 2016,2016-07-06
